case_id,panel_id,geometry_model,variant_id,curve_id,solver_model,mode_family,p,q,sample_index,b_over_A4,a,b,guided,domain_valid,kx,ky,kz,kz_normalized_against_n4,xi3,xi5,eta2,eta4
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,51,2.7063291139240504,6.4266211644419231e-06,6.4266211644419231e-06,1,1,395747.37791874266,1191713.8649448198,9340751.6660477053,0.099091935500127043,7.921513886205813e-07,7.921513886205813e-07,1.7406451154078461e-06,1.7406451154078461e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,52,2.7525316455696203,6.536336633339084e-06,6.536336633339084e-06,1,1,390352.36055387359,1175407.4989649819,9343044.5710052773,0.12356879026338077,7.9109942845432843e-07,7.9109942845432843e-07,1.6469995348211848e-06,1.6469995348211848e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,53,2.7987341772151897,6.646052102236245e-06,6.646052102236245e-06,1,1,385102.45979951211,1159541.3533799045,9345244.7562951781,0.14706150694327533,7.9009355835712486e-07,7.9009355835712486e-07,1.5700006660213684e-06,1.5700006660213684e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,54,2.8449367088607596,6.7557675711334068e-06,6.7557675711334068e-06,1,1,379991.89827864995,1144097.8387778571,9347357.1613772567,0.16962214593826402,7.8913107098442428e-07,7.8913107098442428e-07,1.5053824803642805e-06,1.5053824803642805e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,55,2.891139240506329,6.8654830400305669e-06,6.8654830400305669e-06,1,1,375015.20127604593,1129060.2904988884,9349386.4006700851,0.19129937016267035,7.8820945851035157e-07,7.8820945851035157e-07,1.4502586215183861e-06,1.4502586215183861e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,56,2.9373417721518984,6.9751985089277271e-06,6.9751985089277271e-06,1,1,370167.17717486445,1114412.908650463,9351336.7889184635,0.21213870768097476,7.8732639495219155e-07,7.8732639495219155e-07,1.4025981477375894e-06,1.4025981477375894e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,57,2.9835443037974683,7.0849139778248889e-06,7.0849139778248889e-06,1,1,365442.89939138608,1100140.7027323926,9353212.3642778564,0.23218279095764555,7.8647972032156984e-07,7.8647972032156984e-07,1.3609256608168077e-06,1.3609256608168077e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,58,3.0297468354430377,7.1946294467220498e-06,7.1946294467220498e-06,1,1,360837.68967563927,1086229.4404630663,9355016.9093478993,0.25147157507200524,7.8566742638697129e-07,7.8566742638697129e-07,1.3241405390088182e-06,1.3241405390088182e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,59,3.0759493670886076,7.3043449156192108e-06,7.3043449156192108e-06,1,1,356347.10265896353,1072665.6004397494,9356753.9703608789,0.27004253698577618,7.848876438607073e-07,7.848876438607073e-07,1.2914031488090497e-06,1.2914031488090497e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,60,3.122151898734177,7.4140603845163718e-06,7.4140603845163718e-06,1,1,351966.91154121415,1059436.3283019478,9358426.8747080825,0.2879308577202917,7.8413863084774952e-07,7.8413863084774952e-07,1.2620605686186119e-06,1.2620605686186119e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,61,3.1683544303797468,7.5237758534135336e-06,7.5237758534135336e-06,1,1,347693.09482073947,1046529.3960990986,9360038.7469667401,0.30516958909820663,7.8341876241465351e-07,7.8341876241465351e-07,1.2355965803244983e-06,1.2355965803244983e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,62,3.2145569620253163,7.6334913223106946e-06,7.6334913223106946e-06,1,1,343521.82397956017,1033933.1645926116,9361592.5235725529,0.32178980652650319,7.8272652115466091e-07,7.8272652115466091e-07,1.2115970890441337e-06,1.2115970890441337e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,63,3.2607594936708861,7.7432067912078555e-06,7.7432067912078555e-06,1,1,339449.4520444849,1021636.5482479703,9363090.9662672263,0.33782074914063503,7.8206048864044037e-07,7.8206048864044037e-07,1.18972564835573e-06,1.18972564835573e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,64,3.3069620253164556,7.8529222601050165e-06,7.8529222601050165e-06,1,1,335472.50295232527,1009628.9826955785,9364536.6744366083,0.3532899484903676,7.8141933766919255e-07,7.8141933766919255e-07,1.1697057796304469e-06,1.1697057796304469e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,65,3.353164556962025,7.9626377290021758e-06,7.9626377290021758e-06,1,1,331587.66165402951,997900.39445959544,9365932.0964429621,0.36822334682608471,7.8080182521631512e-07,7.8080182521631512e-07,1.1513079655083291e-06,1.1513079655083291e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,66,3.3993670886075948,8.0723531978993384e-06,8.0723531978993384e-06,1,1,327791.76489852095,986441.17277245701,9367279.5400440712,0.38264540593465995,7.8020678602376108e-07,7.8020678602376108e-07,1.1343399255079165e-06,1.1343399255079165e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,67,3.4455696202531643,8.1820686667964977e-06,8.1820686667964977e-06,1,1,324081.79264239338,975242.14330932801,9368581.1819824334,0.39657920737832314,7.7963312675786982e-07,7.7963312675786982e-07,1.118639238893848e-06,1.118639238893848e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,68,3.4917721518987341,8.2917841356936604e-06,8.2917841356936604e-06,1,1,320454.860036431,964294.54369161755,9369839.0768192951,0.41004654490380549,7.7907982067895858e-07,7.7907982067895858e-07,1.1040676741102678e-06,1.1040676741102678e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,69,3.5379746835443036,8.4014996045908214e-06,8.4014996045908214e-06,1,1,316908.20994426648,953590.00062210055,9371055.16508081,0.42306800971306358,7.7854590277153278e-07,7.7854590277153278e-07,1.0905067776151531e-06,1.0905067776151531e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,70,3.5841772151898734,8.5112150734879823e-06,8.5112150734879823e-06,1,1,313439.20595240092,943120.5085262371,9372231.2807769217,0.43566306921887565,7.7803046528969954e-07,7.7803046528969954e-07,1.0778544048161163e-06,1.0778544048161163e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,71,3.6303797468354428,8.6209305423851433e-06,8.6209305423851433e-06,1,1,310045.32583434484,932878.4095852013,9373369.1583476178,0.44785013984801159,7.7753265367739707e-07,7.7753265367739707e-07,1.066021964540142e-06,1.066021964540142e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,72,3.6765822784810127,8.7306460112823043e-06,8.7306460112823043e-06,1,1,306724.15543482598,922856.37505595642,9374470.4390859138,0.45964665440085617,7.7705166282745858e-07,7.7705166282745858e-07,1.0549322101026293e-06,1.0549322101026293e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,73,3.7227848101265821,8.8403614801794652e-06,8.8403614801794652e-06,1,1,303473.38294290227,913047.38778261701,9375536.6770821605,0.47106912442737103,7.7658673364740417e-07,7.7658673364740417e-07,1.0445174535014492e-06,1.0445174535014492e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,74,3.7689873417721516,8.9500769490766245e-06,8.9500769490766245e-06,1,1,300290.79352542874,903444.72581139556,9376569.3447300717,0.48213319803673277,7.7613714990326847e-07,7.7613714990326847e-07,1.03471811033552e-06,1.03471811033552e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,75,3.8151898734177214,9.0597924179737872e-06,9.0597924179737872e-06,1,1,297174.26429469959,894041.94702873065,9377569.8378310278,0.49285371351843638,7.757022353157832e-07,7.757022353157832e-07,1.0254815055509523e-06,1.0254815055509523e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,76,3.8613924050632908,9.1695078868709481e-06,9.1695078868709481e-06,1,1,294121.75958623807,884832.87474882964,9378539.48032986,0.50324474911848838,7.7528135088589463e-07,7.7528135088589463e-07,1.0167608866089707e-06,1.0167608866089707e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,77,3.9075949367088607,9.2792233557681091e-06,9.2792233557681091e-06,1,1,291131.32652465953,875811.58418285649,9379479.5287122075,0.51331966928213968,7.7487389242895277e-07,7.7487389242895277e-07,1.0085146028885026e-06,1.0085146028885026e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,78,3.9537974683544301,9.3889388246652701e-06,9.3889388246652701e-06,1,1,288201.09085731168,866972.38972748769,9380391.1760908533,0.52309116764727126,7.7447928829899754e-07,7.7447928829899754e-07,1.0007054192826457e-06,1.0007054192826457e-06
SG-006a,SG-006a,rectangular,default,E_y_1_3,closed_form,E_y,1,3,79,4,9.498654293562431e-06,9.498654293562431e-06,1,1,285329.25303701457,858309.8330155235,9381275.5560059361,0.53257130704669464,7.7409699728642392e-07,7.7409699728642392e-07,9.9329993886037781e-07,9.9329993886037781e-07
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,0,0.34999999999999998,8.3113225068671265e-07,8.3113225068671265e-07,0,0,1358172.7328714607,4022714.6059264345,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,1,0.39620253164556962,9.4084771958387373e-07,9.4084771958387373e-07,0,0,1296668.9120190309,3842761.4831489422,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,2,0.44240506329113921,1.0505631884810347e-06,1.0505631884810347e-06,0,0,1240494.0796175629,3678219.1082524671,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,3,0.4886075949367088,1.1602786573781955e-06,1.1602786573781955e-06,0,0,1188984.400613666,3527189.1567187551,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,4,0.53481012658227844,1.2699941262753566e-06,1.2699941262753566e-06,0,0,1141581.9032079333,3388072.792368399,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,5,0.58101265822784809,1.3797095951725176e-06,1.3797095951725176e-06,0,0,1097814.1851158601,3259513.8475886956,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,6,0.62721518987341773,1.4894250640696788e-06,1.4894250640696788e-06,0,0,1057278.6157714052,3140354.4666633946,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,7,0.67341772151898727,1.5991405329668395e-06,1.5991405329668395e-06,0,0,1019629.9137990228,3029600.1353550078,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,8,0.71962025316455691,1.7088560018640005e-06,1.7088560018640005e-06,0,0,984570.28735199326,2926391.8584334939,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,9,0.76582278481012656,1.8185714707611615e-06,1.8185714707611615e-06,0,0,951841.54095961642,2829983.8367611468,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,10,0.81202531645569609,1.9282869396583225e-06,1.9282869396583225e-06,0,0,921218.70601487742,2739725.4161285148,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,11,0.85822784810126573,2.0380024085554834e-06,2.0380024085554834e-06,0,0,892504.86246575916,2655046.3836267623,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,12,0.90443037974683538,2.1477178774526444e-06,2.1477178774526444e-06,0,0,865526.8996625772,2575444.9090143628,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,13,0.95063291139240502,2.2574333463498054e-06,2.2574333463498054e-06,0,0,840132.02347506338,2500477.5921355644,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,14,0.99683544303797456,2.3671488152469663e-06,2.3671488152469663e-06,0,0,816184.86077724129,2429751.199400642,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,15,1.0430379746835441,2.4768642841441269e-06,2.4768642841441269e-06,0,0,793565.0454115913,2362915.7640994573,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,16,1.089240506329114,2.5865797530412887e-06,2.5865797530412887e-06,0,0,772165.19474506215,2299658.7949726954,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,17,1.1354430379746834,2.6962952219384492e-06,2.6962952219384492e-06,0,0,751889.20502212388,2239700.3907735711,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,18,1.1816455696202532,2.8060106908356106e-06,2.8060106908356106e-06,0,0,732650.80841600639,2182789.0996700511,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,19,1.2278481012658227,2.9157261597327712e-06,2.9157261597327712e-06,0,0,714372.34607548336,2128698.3942847257,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,20,1.2740506329113923,3.0254416286299322e-06,3.0254416286299322e-06,0,0,696983.72036417387,2077223.6581637913,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,21,1.320253164556962,3.1351570975270935e-06,3.1351570975270935e-06,0,0,680421.49648566428,2028179.5991498875,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,22,1.3664556962025314,3.2448725664242541e-06,3.2448725664242541e-06,0,0,664628.12922252796,1981398.0207306209,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,23,1.4126582278481012,3.3545880353214155e-06,3.3545880353214155e-06,0,0,649551.29492211866,1936725.8948669555,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,24,1.4588607594936707,3.464303504218576e-06,3.464303504218576e-06,0,0,635143.3123874634,1894023.6897708746,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,25,1.5050632911392405,3.5740189731157374e-06,3.5740189731157374e-06,0,0,621360.63916850626,1853163.914132172,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,26,1.55126582278481,3.683734442012898e-06,3.683734442012898e-06,0,0,608163.4320435999,1814029.8457984233,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,27,1.5974683544303798,3.7934499109100598e-06,3.7934499109100598e-06,0,0,595515.16234627389,1776514.4182057632,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,28,1.6436708860759492,3.9031653798072199e-06,3.9031653798072199e-06,0,0,583382.27831544797,1740519.2421864099,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,29,1.6898734177215187,4.0128808487043809e-06,4.0128808487043809e-06,0,0,571733.90789668122,1705953.7443334975,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,30,1.7360759493670885,4.1225963176015427e-06,4.1225963176015427e-06,0,0,560541.596451352,1672734.4060355288,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,31,1.782278481012658,4.2323117864987028e-06,4.2323117864987028e-06,0,0,549779.07468208391,1640784.0897204503,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,32,1.8284810126582278,4.3420272553958646e-06,4.3420272553958646e-06,0,0,539422.05278981535,1610031.4408675707,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,33,1.8746835443037972,4.4517427242930248e-06,4.4517427242930248e-06,0,0,529448.03746731812,1580410.356029582,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,34,1.9208860759493671,4.5614581931901866e-06,4.5614581931901866e-06,0,0,519836.16882706835,1551859.5085171526,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,35,1.9670886075949365,4.6711736620873467e-06,4.6711736620873467e-06,0,0,510567.07477535948,1524321.924583589,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,36,2.0132911392405064,4.7808891309845085e-06,4.7808891309845085e-06,0,0,501622.74069323385,1497744.6039460921,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,37,2.0594936708860758,4.8906045998816695e-06,4.8906045998816695e-06,0,0,492986.39257949562,1472078.1793251419,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,38,2.1056962025316452,5.0003200687788296e-06,5.0003200687788296e-06,0,0,484642.3920608433,1447276.6104003496,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,39,2.1518987341772151,5.1100355376759914e-06,5.1100355376759914e-06,0,0,476576.14188652963,1423296.9081911037,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,40,2.1981012658227845,5.2197510065731515e-06,5.2197510065731515e-06,0,0,468774.00070604036,1400098.8863907929,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,41,2.2443037974683544,5.3294664754703134e-06,5.3294664754703134e-06,0,0,461223.20608310035,1377644.9366287442,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,42,2.2905063291139238,5.4391819443674735e-06,5.4391819443674735e-06,0,0,453911.8048320653,1355899.8250161177,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,43,2.3367088607594937,5.5488974132646353e-06,5.5488974132646353e-06,0,0,446828.58987684193,1334830.5076606241,nan,nan,nan,nan,nan,nan
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,44,2.3829113924050631,5.6586128821617963e-06,5.6586128821617963e-06,0,1,439963.04293080897,1314405.9631183574,9322296.3423599787,-0.097700624454626739,8.0149813743532495e-07,8.0149813743532495e-07,6.6565060094484385e-06,6.6565060094484385e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,45,2.429113924050633,5.7683283510589572e-06,5.7683283510589572e-06,0,1,433305.28238112794,1294597.0399959569,9325379.5979626793,-0.064850374526731314,8.0000555277683201e-07,8.0000555277683201e-07,3.6698722612797668e-06,3.6698722612797668e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,46,2.4753164556962024,5.8780438199561182e-06,5.8780438199561182e-06,0,1,426846.01583437488,1275376.3181285649,9328325.5376153886,-0.033452995998092983,7.9858698290693243e-07,7.9858698290693243e-07,2.8438596870486569e-06,2.8438596870486569e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,47,2.5215189873417723,5.9877592888532792e-06,5.9877592888532792e-06,0,1,420576.4968442347,1256717.9819433088,9331142.2095029093,-0.0034240598782296697,7.9723749504482247e-07,7.9723749504482247e-07,2.4190203730962074e-06,2.4190203730962074e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,48,2.5677215189873417,6.0974747577504401e-06,6.0974747577504401e-06,1,1,414488.48539749708,1238597.7047784065,9333837.0797327943,0.025314817838758767,7.9595256952944745e-07,7.9595256952944745e-07,2.1511221746524617e-06,2.1511221746524617e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,49,2.6139240506329111,6.2071902266476003e-06,6.2071902266476003e-06,1,1,408574.21178296889,1220992.5430678565,9336417.082213223,0.052836488207910343,7.9472805819261288e-07,7.9472805819261288e-07,1.9633941422321889e-06,1.9633941422321889e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,50,2.660126582278481,6.3169056955447621e-06,6.3169056955447621e-06,1,1,402826.34351016441,1203880.8394238693,9338888.6636069585,0.079208731472425409,7.9356014762586107e-07,7.9356014762586107e-07,1.8230012073753512e-06,1.8230012073753512e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,51,2.7063291139240504,6.4266211644419231e-06,6.4266211644419231e-06,1,1,397237.95498160657,1187242.133756228,9341257.823910024,0.10449467478825217,7.9244532668507847e-07,7.9244532668507847e-07,1.7132535865761429e-06,1.7132535865761429e-06
SG-006a,SG-006a,rectangular,default,E_x_1_3,closed_form,E_x,1,3,52,2.7525316455696203,6.536336633339084e-06,6.536336633339084e-06,1,1,391802.49965499394,1171057.0816616209,9343530.1531358343,0.12875317034627443,7.9138035767531518e-07,7.9138035767531518e-07,1.6246592630999455e-06,1.6246592630999455e-06
